LogDate,BENZE,CO,EBEN,HUM,NO,NO2,NOX,O3,PM10,PM2.5,PRES,Rain,SO2,SOL,TEMP,TMP,TOL,WIND,WINDS,XY
7/23/2010 9:10:00 AM,0,0.22,0,99.86,,,,12.97,31.6,27.7,834.4,0,34.53,240.1,8.04,26.64,0,298.94,5.43,0
7/23/2010 9:20:00 AM,0,0.21,0,99.86,,,,13.12,43.29,37.27,834.44,0,32.22,232.6,8.38,26.93,0.01,295.99,5.26,0
7/23/2010 9:30:00 AM,0,0.27,0,99.88,,,,13.64,48.05,37.77,834.4,0,32.2,384.7,9.08,26.74,0.02,303.23,5.76,0
7/23/2010 9:40:00 AM,0,0.14,0,96.85,,,,14.42,19.45,17.8,834.4,0,36.13,398.5,9.98,26.73,0,293,6.08,0.01
7/23/2010 9:50:00 AM,0,0.12,0,80.96,,,,14.87,17.13,15.37,834.44,0,33.12,485.5,10.68,26.93,0,282.96,5.84,0
7/23/2010 10:00:00 AM,0,0.1,0,76.52,,,,16.22,19.15,13.67,834.4,0,33.98,474.9,11.15,26.84,0,279.32,6.17,0
7/23/2010 10:10:00 AM,0,0.07,0.01,73.87,,,,17.64,16.88,11.69,834.38,0,34.17,526.5,11.59,26.74,0.01,283.43,6.09,0
7/23/2010 10:20:00 AM,0,0.07,0,71.34,,,,18.02,11.86,9.3,834.38,0,35.72,550.7,12.02,26.94,0,266.72,6.8,0
7/23/2010 10:30:00 AM,0,0.06,0,68.13,,,,19.7,7.93,7.29,834.26,0,34.36,568.8,12.67,26.84,0,278.57,5.56,0
7/23/2010 10:40:00 AM,0,0.18,0,66.48,,,,20.78,9.33,6.94,834,0,32.36,581.2,12.92,26.84,0,269.64,7.14,0
7/23/2010 10:50:00 AM,0,0.12,0,65.03,,,,21.79,8.36,6.25,834,0,30.7,564.6,13.23,26.84,0,281.81,5.86,0
7/23/2010 11:00:00 AM,0,0.05,0,62.91,,,,23.11,6.5,5.53,834,0,27.3,582.6,13.44,26.74,0,252.58,5.96,0
7/23/2010 11:10:00 AM,0,0.04,0,59.27,,,,25.05,5.39,4.85,833.78,0,26.74,672.3,14.27,26.64,0,259.88,6.22,0
7/23/2010 11:20:00 AM,0,0.04,0,58.08,,,,27.31,5.43,4.71,833.64,0,23.92,517,13.97,26.74,0,268.7,6.95,0
7/23/2010 11:30:00 AM,0,0.03,0,54.97,,,,29.34,4.22,3.87,833.6,0,21.63,682.3,14.33,26.74,0,265.72,6.34,0
7/23/2010 11:40:00 AM,0,0.03,0,52.76,,,,31.11,3.8,3.42,833.44,0,19.6,621.6,14.56,26.65,0,263.84,6.48,0
7/23/2010 11:50:00 AM,0,0.03,0,50.91,,,,32.94,5.38,3.36,833.32,0,16.75,647.6,14.68,26.84,0,268.96,6.4,0
7/23/2010 12:00:00 PM,0,0.05,0,49.92,,,,34.01,3.35,2.94,833.12,0,16.74,646.7,14.77,26.84,0,281.81,5.67,0
7/23/2010 12:10:00 PM,0,0.04,0,49.34,,,,35.14,2.76,2.66,832.96,0,16.53,647.1,15.01,26.74,0,273.02,6.39,0
7/23/2010 12:20:00 PM,0,0.03,0,47.69,,,,35.73,2.75,2.51,832.8,0,16.47,644.8,15.45,26.84,0,269.6,5.44,0
7/23/2010 12:30:00 PM,0,0.02,0,46.73,,,,36.18,2.56,2.36,832.56,0,17,641.2,15.66,26.84,0.01,261.36,5.73,0
7/23/2010 12:40:00 PM,0,0.02,0,46.7,,,,36.98,2.78,2.3,832.38,0,16.22,632.3,15.63,26.65,0,264.2,4.92,0
7/23/2010 12:50:00 PM,0,0.08,0,44.17,,,,36.5,2.54,2.34,832.2,0,18.27,622.6,16.03,26.65,0,294.23,5.81,0
7/23/2010 1:00:00 PM,0,0.04,0,43.56,,,,35.96,2.65,2.41,832.14,0,17.45,615.1,16.29,26.84,0,292.72,4.8,0
7/23/2010 1:10:00 PM,0,0.05,0,42.41,,,,35.47,2.91,2.38,832,0,20.35,605.4,16.58,26.75,0,285.19,5.24,0
7/23/2010 1:20:00 PM,0,0.06,0,42.07,,,,34.52,3.75,2.7,831.8,0,19.24,585.9,16.71,26.74,0,277.42,5.59,0
7/23/2010 1:30:00 PM,0,0.08,0,41.31,,,,33.01,3.4,2.78,831.74,0,22.7,574.9,16.75,26.55,0,298.37,5.76,0
7/23/2010 1:40:00 PM,0,0.05,0,40.76,,,,33.89,5.76,3.24,831.66,0,19.62,561.2,16.82,26.84,0,285.34,5.06,0
7/23/2010 1:50:00 PM,0,0.06,0,40.45,,,,35.12,6.56,3.7,831.6,0,24.14,533.4,16.88,26.84,0,282.6,5.06,0
7/23/2010 2:00:00 PM,0,0.12,0,39.65,,,,35.54,5.95,4.17,831.44,0,23.73,507.9,17.26,26.74,0,297.83,4.69,0
7/23/2010 2:10:00 PM,0,0.07,0,39.3,,,,35.98,4.66,4.2,831.4,0,24.95,482.3,17.07,26.75,0,284.18,4.57,0
7/23/2010 2:20:00 PM,0,0.12,0,38.84,,,,37.35,9.23,5.29,831.4,0,23.84,449.5,17.09,26.65,0,277.6,3.86,0
7/23/2010 2:30:00 PM,0,0.04,0,40.45,,,,39.78,7.31,6.42,831.4,0,28.26,443.3,16.89,26.75,0,273.64,4.46,0
7/23/2010 2:40:00 PM,0,0.04,0,38.9,,,,42.12,7.91,7.32,831.34,0,25.72,420.9,17.12,26.74,0,266.47,4.21,0
7/23/2010 2:50:00 PM,0,0.07,0,39.1,,,,41.65,8.44,7.6,831.38,0,25.69,389.1,17.36,26.84,0,304.67,3.76,0
7/23/2010 3:00:00 PM,0,0.09,0,39.65,,,,41.75,7.39,7.01,831.36,0,24.66,368.5,17.18,26.75,0,311,3.7,0
7/23/2010 3:10:00 PM,0,0.07,0,38.36,,,,43.07,7.98,6.79,831.32,0,23.02,356.7,17.52,26.65,0,275.83,3.98,0
7/23/2010 3:20:00 PM,0,0.08,0,38.88,,,,42.02,7.35,6.17,831.2,0,21.1,330,17.48,26.84,0,292.07,3.56,0
7/23/2010 3:30:00 PM,0,0.05,0,37.69,,,,41.6,9.05,6.1,831.2,0,20.69,304,17.96,26.95,0,277.13,3.17,0
7/23/2010 3:40:00 PM,0,0.05,0,38.18,,,,40.37,6.51,5.6,831.22,0,19.41,273.3,17.77,26.85,0,276.91,3.26,0
7/23/2010 3:50:00 PM,0,0.05,0,37.5,,,,40.88,10.33,6.88,831.2,0,20.93,247.6,17.92,26.65,0,269.71,3.09,0
7/23/2010 4:00:00 PM,0,0.1,0,37.55,,,,41.83,10.54,8.08,831.2,0,21.63,218.6,17.69,26.75,0,279.65,3.23,0
7/23/2010 4:10:00 PM,0,0.06,0,37.26,,,,37.48,19.83,12.27,831.22,0,20.95,190.3,17.78,26.65,0,277.31,3.4,0
7/23/2010 4:20:00 PM,0,0.06,0,37.04,,,,35.27,20.75,15.11,831.24,0,18.41,160.8,17.6,26.85,0,287.21,3.42,0
7/23/2010 4:30:00 PM,0,0.54,0,36.84,,,,35.37,33.63,23.59,831.22,0,18.69,130.9,17.56,26.65,0,311.87,3.32,0
7/23/2010 4:40:00 PM,0,0.8,0,37.01,,,,31.47,55.57,39.07,831.2,0,24.89,96.1,17.35,26.65,0.01,310.32,3.42,0
7/23/2010 4:50:00 PM,0,0.33,0,37.87,,,,26.88,129.34,74.4,831.2,0,31.57,66.6,16.91,26.85,0,327.1,4.02,0
7/23/2010 5:00:00 PM,0,0.61,0,38.4,,,,23.16,312.27,195.87,831.24,0,39.73,39.5,16.64,26.85,0,277.13,2.78,0
7/23/2010 5:10:00 PM,0,1.07,0,39.44,,,,19.82,390.58,242.33,831.38,0,64.73,16.9,16.3,26.75,0.01,300.24,2.83,0
7/23/2010 5:20:00 PM,0,1.92,0,40.75,,,,13.82,524.63,382.27,831.38,0,82.4,5.4,15.78,26.65,0,271.8,2.54,0
7/23/2010 5:30:00 PM,0,2,0.01,41.88,,,,9.08,390.05,249.3,831.38,0,78.78,1.6,15.32,26.65,0,278.46,2.58,0
7/23/2010 5:40:00 PM,0,2.73,0,43.36,,,,6.23,482.83,286.66,831.38,0,124.49,0,14.85,26.75,0,312.52,2.6,0
7/23/2010 5:50:00 PM,0,2.93,0,44.34,,,,6.9,736.09,546,831.4,0,130.06,0,14.5,26.84,0,336.78,3,0
7/23/2010 6:00:00 PM,0,2.82,0,44.61,,,,7.34,557.71,403.41,831.42,0,140.22,0,14.36,26.75,0.01,311.54,2.69,0.01
7/23/2010 6:10:00 PM,0.01,2.84,0,46.72,,,,5.91,604.16,419.53,831.58,0,118.21,0,13.73,26.75,0,12.42,1.69,0
7/23/2010 6:20:00 PM,0,2.36,0,47.58,,,,4.72,411,344.92,831.64,0,117.23,0,13.33,26.74,0,6.08,1.63,0
7/23/2010 6:30:00 PM,0,2.27,0,48.2,,,,3.07,326.26,256.95,831.74,0,109.39,0,13.12,26.84,0,4.86,1.97,0
7/23/2010 6:40:00 PM,0,2.09,0,48.22,,,,2.68,287.24,215.72,831.76,0,98.34,0,13.22,26.94,0,12.24,2,0
7/23/2010 6:50:00 PM,0,2.55,0,51.1,,,,3.39,352.66,247.1,831.78,0,86.44,0,12.38,26.74,0,25.52,1.69,0
7/23/2010 7:00:00 PM,0,2.49,0,52.49,,,,2.81,335.51,228.19,831.8,0,94.48,0,11.91,26.84,0,18.79,2,0
7/23/2010 7:10:00 PM,0,2.35,0,52.61,,,,2.65,197.18,128.3,831.8,0,94.38,0,11.88,26.84,0.01,20.09,1.95,0
7/23/2010 7:20:00 PM,0,2.15,0,52.1,,,,1.82,119.5,69.85,831.82,0,122.94,0,11.92,26.75,0,11.16,2.05,0
7/23/2010 7:30:00 PM,0,2.12,0,51.82,,,,1.63,115.55,59.02,832,0,131.36,0,12,26.74,0,6.73,2.11,0
7/23/2010 7:40:00 PM,0,2.25,0,51.89,,,,1.93,119.06,59.92,832.06,0,125.21,0,11.93,26.84,0,144.68,2.23,0
7/23/2010 7:50:00 PM,0,1.11,0,54.88,,,,2.06,179.1,101.04,832.2,0,77.83,0,11.18,26.84,0,237.49,2.59,0
7/23/2010 8:00:00 PM,0,0.77,0,55.35,,,,2.35,198.05,102.77,832.26,0,66,0,10.98,26.74,0.01,245.2,2.6,0
7/23/2010 8:10:00 PM,0,1.53,0,55.47,,,,2.92,145.29,98.06,832.28,0,76.39,0,10.93,26.74,0,265.46,2.9,0
7/23/2010 8:20:00 PM,0,0.53,0,52.82,,,,2.84,56.05,28.98,832.38,0,64.8,0,11.56,26.84,0,269.24,2.7,0
7/23/2010 8:30:00 PM,0,0.72,0,50.08,,,,4.47,119.71,56.25,832.38,0,56.27,0,12.31,26.84,0,272.56,2.89,0
7/23/2010 8:40:00 PM,0,2.31,0,50.6,,,,4.82,122.41,71.58,832.4,0,79.94,0,12.22,26.64,0,287.86,2.86,0
7/23/2010 8:50:00 PM,0,2.85,0,50.7,,,,4.51,184.55,108.8,832.4,0,88.28,0,12.2,26.74,0,301.46,2.67,0
7/23/2010 9:00:00 PM,0,2.6,0,50.82,,,,4.62,142.19,87.62,832.4,0,81.5,0,12.07,26.93,0,306.5,3.03,0
7/23/2010 9:10:00 PM,0,2.78,0,50.88,,,,5.1,136.84,76.01,832.4,0,96.35,0,12.11,26.84,0,290.09,2.61,0
7/23/2010 9:20:00 PM,0,2.49,0,51.43,,,,5.03,118.79,67.2,832.42,0,100.45,0,11.84,26.74,0,313.99,3.15,0
7/23/2010 9:30:00 PM,0,2.45,0,51.08,,,,4.91,108.36,55.06,832.58,0,84.16,0,11.9,26.65,0.01,297.94,2.78,0
7/23/2010 9:40:00 PM,0,2.87,0,52.12,,,,5.6,143.3,103.49,832.58,0,89.34,0,11.67,26.84,0.02,310.36,2.77,0
7/23/2010 9:50:00 PM,0,2.83,0,53.19,,,,4.83,155.87,93.5,832.72,0,93.47,0,11.35,26.84,0.01,307.62,2.9,0
7/23/2010 10:00:00 PM,0,2.08,0,54.65,,,,4.33,101.66,49.36,832.74,0,74.23,0,10.91,26.65,0,307.26,2.56,0
7/23/2010 10:10:00 PM,0,2.07,0.01,55.49,,,,4.37,86.24,44.88,832.78,0,79,0,10.69,26.84,0,311.15,2.64,0
7/23/2010 10:20:00 PM,0,2.05,0.01,55.12,,,,5.9,99.7,58.83,832.8,0,76.21,0,10.77,26.84,0,302.29,2.6,0
7/23/2010 10:30:00 PM,0,1.34,0.01,54.39,,,,8.45,57.1,24.07,832.8,0,50.91,0,10.97,26.84,0,290.38,2.6,0
7/23/2010 10:40:00 PM,0,2.16,0,55.68,,,,10.11,54.66,27.67,832.78,0,54.91,0,10.65,26.64,0,307.84,2.87,0
7/23/2010 10:50:00 PM,0,2.2,0,59.22,,,,8.98,92.15,43.89,832.8,0,72.9,0,9.71,26.84,0.01,337.86,2.77,0
7/23/2010 11:00:00 PM,0,1.21,0,61.44,,,,7.35,85.58,33.84,832.78,0,57,0,9.03,26.84,0.03,246.56,2.82,0
7/23/2010 11:10:00 PM,0,1.32,0,64.34,,,,4.72,86.93,49.78,832.78,0,47.78,0,8.4,26.84,0.07,15.88,1.88,0
7/23/2010 11:20:00 PM,0,1.41,0,66.84,,,,3.86,103.09,74.04,832.64,0,45.86,0,7.83,26.83,0.05,9.47,2.17,0
7/23/2010 11:30:00 PM,0,1.75,0,66.34,,,,3.76,85.53,55.28,832.66,0,43.69,0,8,26.74,0.03,8.82,2.1,0
7/23/2010 11:40:00 PM,0,1.64,0,65.91,,,,4.73,75.19,37.99,832.78,0,46.2,0,8.1,26.64,0.02,120.2,2.29,0
7/23/2010 11:50:00 PM,0,1.33,0,63.85,,,,7.55,50.1,27.87,832.78,0,44.51,0,8.6,26.64,0.01,137.38,2.42,0
7/24/2010 12:00:00 AM,0,1.03,0,63.47,,,,9.26,49.09,25.92,832.78,0,41.05,0,8.69,26.74,0,283.82,3.09,0
7/24/2010 12:10:00 AM,0,1.15,0,64.47,,,,8.95,46.73,26.93,832.8,0,42.69,0,8.46,26.74,0,41.08,2.33,0
7/24/2010 12:20:00 AM,0,1.1,0,65.94,,,,10.08,50.41,27.24,832.76,0,42.04,0,8.12,26.64,0,41.72,2.49,0
7/24/2010 12:30:00 AM,0,0.74,0,65.99,,,,12.3,46.19,24,832.66,0,31.91,0,8.08,26.74,0.01,41.4,2.53,0
7/24/2010 12:40:00 AM,0,0.73,0,66.71,,,,12.46,44.38,24.3,832.6,0,34.02,0,7.95,26.93,0.03,43.09,2.41,0
7/24/2010 12:50:00 AM,0,0.79,0,67.57,,,,11.96,44.13,25.05,832.54,0,33.79,0,7.77,26.93,0.02,48.28,2.35,0
7/24/2010 1:00:00 AM,0,1.42,0,69.22,,,,14.41,49.1,28.14,832.4,0,35.22,0,7.38,26.74,0.01,24.62,2.19,0
7/24/2010 1:10:00 AM,0,0.79,0,69.36,,,,15.12,41.66,25.52,832.4,0,29.3,0,7.4,26.84,0.04,21.28,2.17,0
7/24/2010 1:20:00 AM,0,0.73,0,70.04,,,,14.01,42.14,25.12,832.26,0,28.67,0,7.27,26.93,0.02,20.48,2.25,0
7/24/2010 1:30:00 AM,0,0.7,0,70.15,,,,15,40.74,24.66,832.2,0,27.38,0,7.22,26.63,0,18.9,2.15,0
7/24/2010 1:40:00 AM,0,0.7,0,69.85,,,,15.44,44.27,24.99,832.18,0,27.32,0,7.29,26.74,0.05,19.4,2.21,0
7/24/2010 1:50:00 AM,0,0.84,0,68.84,,,,15.45,35.29,23.38,832.18,0,29.24,0,7.52,26.93,0.03,7.85,2.07,0
7/24/2010 2:00:00 AM,0,0.73,0,68.63,,,,16.97,33.62,22.79,832.12,0,28.91,0,7.59,26.83,0.01,8.6,2.27,0
7/24/2010 2:10:00 AM,0,1.09,0,69.13,,,,15.69,36.82,24.73,832.04,0,32,0,7.48,26.74,0.03,5.36,2.58,0
7/24/2010 2:20:00 AM,0,1.26,0,69.91,,,,16.88,38.92,26.72,832,0,33,0,7.27,26.84,0.02,18.25,2.39,0
7/24/2010 2:30:00 AM,0,1.42,0.01,71.84,,,,15.98,42.17,27.56,832.04,0,32.93,0,6.9,26.83,0.01,13.64,2.23,0
7/24/2010 2:40:00 AM,0,1.74,0,71.09,,,,16.04,39.26,26.74,831.98,0,38.28,0,7.1,26.73,0,10.91,2.12,0
7/24/2010 2:50:00 AM,0,1.29,0,70.52,,,,16.48,33.72,23.69,831.94,0,33.32,0,7.27,26.83,0,246.17,3.07,0
7/24/2010 3:00:00 AM,0,0.48,0,69.51,,,,14.87,31.63,16.76,831.9,0,22.16,0,7.62,26.83,0,347.98,3.67,0
7/24/2010 3:10:00 AM,0,0.31,0.01,69.18,,,,17.83,22.92,14.31,831.96,0,19.29,0,7.75,26.64,0,343.08,3.44,0
7/24/2010 3:20:00 AM,0,0.33,0,69.42,,,,19.66,23.16,15.04,831.9,0,20.06,0,7.69,26.64,0,343.44,3.45,0
7/24/2010 3:30:00 AM,0,0.39,0,69.67,,,,18.11,25.42,15.75,831.8,0,21.91,0,7.69,26.83,0.01,341.86,3.16,0
7/24/2010 3:40:00 AM,0,0.53,0,69.49,,,,17.63,26.5,17.14,831.82,0,26.63,0,7.75,26.74,0.01,332.39,3.26,0
7/24/2010 3:50:00 AM,0,0.49,0,68.71,,,,20.11,31.26,22.84,831.8,0,25.15,0,7.96,26.74,0,325.8,3.03,0
7/24/2010 4:00:00 AM,0,0.54,0,69.01,,,,21.16,30.13,21.28,831.78,0,30.38,0,7.94,26.84,0,321.52,2.86,0
7/24/2010 4:10:00 AM,0,0.4,0,69.1,,,,22.19,72.21,62.43,831.8,0,24.73,0,7.96,26.74,0.01,319.64,3.17,0
7/24/2010 4:20:00 AM,0,0.7,0,70.1,,,,21.15,48.89,37.32,831.8,0,27.92,0,7.65,26.64,0.02,286.52,2.09,0
7/24/2010 4:30:00 AM,0,0.74,0,72.26,,,,20.03,66.71,51.76,831.78,0,26.83,0,7.21,26.83,0.03,286.7,2.27,0
7/24/2010 4:40:00 AM,0,0.85,0.01,72.22,,,,18.67,50.39,37.74,831.8,0,26.34,0,7.22,26.76,0.02,273.89,2,0
7/24/2010 4:50:00 AM,0,0.3,0,71.85,,,,19.88,40.17,28.81,831.8,0,20.69,0,7.23,26.74,0.01,255.49,2.29,0
7/24/2010 5:00:00 AM,0,0.27,0,72.34,,,,20.54,116.89,38.23,831.8,0,20.26,0,7.14,26.74,0.01,264.71,1.98,0
7/24/2010 5:10:00 AM,0,0.33,0,72.05,,,,21.11,56.23,33.77,831.8,0,24.34,0,7.24,26.65,0.02,280.51,1.72,0
7/24/2010 5:20:00 AM,0,1.55,0,72.23,,,,16.92,103.46,78.98,831.8,0,40.06,0,7.29,26.73,0.02,303.66,1.48,0
7/24/2010 5:30:00 AM,0,2.1,0,73.58,,,,11.56,218.13,192.3,831.8,0,54.34,0,7.03,26.93,0.02,315.43,1.47,0
7/24/2010 5:40:00 AM,0,2.16,0,74.92,,,,10.12,119.54,101.23,831.84,0,47.64,0,6.84,26.93,0.02,322.88,1.86,0
7/24/2010 5:50:00 AM,0,1.88,0,75.19,,,,9.71,120.81,104.58,831.98,0,48.24,0,6.9,26.74,0.02,315.29,1.99,0
7/24/2010 6:00:00 AM,0,2.35,0,74.97,,,,9.5,160.73,128.18,832.02,0,49.61,0,7.02,26.64,0.02,316.58,2.37,0
7/24/2010 6:10:00 AM,0,2.25,0,75.99,,,,7.27,185.98,113.31,832.12,0,53.03,0,6.82,26.93,0.02,309.53,1.46,0
7/24/2010 6:20:00 AM,0,2.92,0,76.07,,,,4.81,235.86,133.91,832.2,0,46.86,0,6.88,26.83,0.01,310.5,2.15,0
7/24/2010 6:30:00 AM,0,2.5,0,75.71,,,,6.27,255.88,217.28,832.18,0,44.46,0.6,7.06,27.03,0.01,323.28,3.27,0
7/24/2010 6:40:00 AM,0,3,0,76.6,,,,10.23,579.64,517.37,832.24,0,85.99,3.2,6.72,26.92,0,332.86,3.35,0.01
7/24/2010 6:50:00 AM,0,2.92,0,77.45,,,,10.55,646.22,580.56,832.32,0,91.89,10.3,6.55,26.74,0,330.84,3.2,0
7/24/2010 7:00:00 AM,0,2.47,0,75.78,,,,8.96,530.14,389.24,832.38,0,96.93,26.2,6.94,26.93,0,328.75,3.23,0
7/24/2010 7:10:00 AM,0.01,1.85,0,75.08,,,,8.73,375.26,251.42,832.4,0,66.54,49.6,7.27,26.83,0,334.73,3.31,0
7/24/2010 7:20:00 AM,0,1.74,0,74.9,,,,9.14,264.44,224.5,832.42,0,71.55,78.6,7.39,26.84,0,340.38,3.39,0
7/24/2010 7:30:00 AM,0,1.69,0,74.39,,,,10.19,242.84,208.45,832.52,0,53.56,107.9,7.57,26.93,0,347.15,3.15,0
7/24/2010 7:40:00 AM,0,2.01,0,73.01,,,,7.84,223.74,176.68,832.68,0,59.52,136.6,8.14,26.74,0,303.84,3.12,0
7/24/2010 7:50:00 AM,0,1.28,0,70.85,,,,9.7,234.2,182.51,832.78,0,54.9,163.6,8.73,26.64,0.01,329,3.33,0
7/24/2010 8:00:00 AM,0,1.24,0,69.12,,,,12.88,250.44,160.31,832.8,0,53.99,189.8,9.3,26.84,0.02,300.89,3.42,0
7/24/2010 8:10:00 AM,0,0.56,0,68.17,,,,15.31,201.7,95.72,832.8,0,43.27,218.6,9.59,26.83,0,331.78,3.91,0
7/24/2010 8:20:00 AM,0,0.47,0,67.67,,,,17.13,170.7,89.58,832.8,0,37.08,248.7,9.89,26.74,0,331.88,3.56,0
7/24/2010 8:30:00 AM,0,0.52,0,67.45,,,,18.29,117.86,68.81,832.92,0,32.71,278.2,10.17,26.74,0,329.33,3.49,0
7/24/2010 8:40:00 AM,0,0.46,0,66.53,,,,18.37,74.7,44.74,832.98,0,35.27,305.1,10.68,26.83,0.05,332.28,3.49,0.01
7/24/2010 8:50:00 AM,0,0.39,0,65.65,,,,18.82,36.44,31.3,833,0,32.26,333.9,10.95,26.74,0.06,323.32,4,0
7/24/2010 9:00:00 AM,0,0.3,0,64.41,,,,17.69,32.68,29.2,833.06,0,43.5,360.9,11.36,26.74,0.07,319.61,4.09,0
7/24/2010 9:10:00 AM,0,0.48,0,62.84,,,,14.78,29.04,24.34,833.14,0,64.55,387.7,11.94,26.74,0.02,322.63,3.99,0
7/24/2010 9:20:00 AM,0,0.24,0,61.69,,,,11.52,20.43,17.71,833.16,0,71.37,415.1,12.24,26.74,0.01,325.22,4.44,0
7/24/2010 9:30:00 AM,0,0.19,0,59.21,,,,13.3,15.75,14.29,833.2,0,58.7,438.3,12.73,26.79,0,315,4.76,0
7/24/2010 9:40:00 AM,0,0.15,0,57.31,,,,14.87,12.82,11.68,833.22,0,55.27,463.8,13.1,26.75,0,316.84,4.28,0
7/24/2010 9:50:00 AM,0,0.11,0,53.58,,,,15.87,10.72,9.75,833.14,0,60,484.8,13.57,26.65,0,318.24,3.8,0
7/24/2010 10:00:00 AM,0,0.15,0,49.79,,,,16.41,10.78,8.5,833.14,0,58.47,505.8,14.09,26.84,0,281.81,4.12,0
7/24/2010 10:10:00 AM,0,0.13,0,48.31,,,,18.01,8.12,7.04,833.08,0,47.33,524.8,14.26,26.65,0,308.74,4.12,0
7/24/2010 10:20:00 AM,0,0.1,0,47.61,,,,21.38,7.42,6.17,833,0,34.98,552.5,14.53,26.74,0,315.65,4.39,0
7/24/2010 10:30:00 AM,0,0.12,0,46.59,,,,23.21,5.34,5.16,832.98,0,33.17,566.2,14.53,26.55,0.01,311.65,4.38,0
7/24/2010 10:40:00 AM,0,0.12,0,44.31,,,,25.45,6.97,5.33,832.9,0,28.59,463,15.14,26.55,0,162.97,2.72,0
7/24/2010 10:50:00 AM,0,0.15,0,43.19,,,,28.24,7.95,5.27,832.8,0,24.18,491.9,15.24,26.82,0,181.22,4.81,0
7/24/2010 11:00:00 AM,0,0.09,0,42.94,,,,30.41,6.17,5.08,832.72,0,24.63,476,15.18,26.74,0,178.42,3.96,0
7/24/2010 11:10:00 AM,0,0.1,0,41.24,,,,30.96,5.56,4.59,832.46,0,23.55,673.4,15.6,26.65,0,236.66,4.94,0.01
7/24/2010 11:20:00 AM,0,0.08,0,39.94,,,,30.87,5.07,4.45,832.38,0,23.66,462.2,16.09,26.75,0,191.74,4.25,0
7/24/2010 11:30:00 AM,0,0.09,0,40.39,,,,31.72,4.96,4.52,832.22,0,24.47,663.7,15.81,26.75,0,168.48,4.81,0
7/24/2010 11:40:00 AM,0,0.09,0,39.11,,,,32.73,4.84,4.38,832.14,0,23.4,649.6,16.22,26.84,0,205.96,4.76,0
7/24/2010 11:50:00 AM,0,0.08,0,39.69,,,,32.12,4.64,4.16,831.88,0,25.73,646,16.33,26.84,0,154.04,4.39,0
7/24/2010 12:00:00 PM,0,0.07,0,39.15,,,,30.54,3.92,3.68,831.8,0,32.91,657.1,16.39,26.75,0,58.14,3.98,0
7/24/2010 12:10:00 PM,0,0.08,0,38.52,,,,29.52,3.85,3.65,831.56,0,29.63,654.8,16.41,26.65,0,146.2,4.22,0
7/24/2010 12:20:00 PM,0,0.07,0,37.11,,,,31.49,3.84,3.45,831.42,0,22.66,646.6,16.74,26.65,0,155.88,4.24,0
7/24/2010 12:30:00 PM,0,0.09,0,37.24,,,,33.3,4.1,3.72,831.2,0,21.38,636.6,16.46,26.84,0,240.12,6.04,0
7/24/2010 12:40:00 PM,0,0.05,0,37.33,,,,34.96,4.37,3.77,831.14,0,18.13,628.3,16.41,26.84,0,180.65,5.85,0
7/24/2010 12:50:00 PM,0,0.08,0,38.29,,,,35.94,3.8,3.5,830.86,0,20.16,622.4,16.3,26.85,0,213.98,3.45,0
7/24/2010 1:00:00 PM,0,0.09,0,36.63,,,,36.2,3.99,3.55,830.76,0,19.9,616.3,16.72,26.65,0,201.1,3.86,0
7/24/2010 1:10:00 PM,0,0.07,0,35.32,,,,35.85,4.34,3.39,830.64,0,17.3,607.8,17.05,26.65,0,145.98,4.81,0
7/24/2010 1:20:00 PM,0,0.08,0,36.23,,,,35.44,5.57,4.24,830.56,0,19.19,589.2,16.83,26.75,0,210.74,4.17,0
7/24/2010 1:30:00 PM,0,0.06,0,34.54,,,,34.84,4.42,3.51,830.32,0,15.5,580.7,17.35,26.65,0,56.41,3.94,0
7/24/2010 1:40:00 PM,0,0.14,0,34.28,,,,34.06,3.9,3.2,830.2,0,22.83,563.6,16.99,26.65,0,334.15,5.08,0
7/24/2010 1:50:00 PM,0,0.1,0,34.17,,,,33.79,3.27,2.88,830.14,0,20.8,544.7,17.19,26.84,0,327.96,4.72,0
7/24/2010 2:00:00 PM,0,0.2,0,33.74,,,,34,3.28,2.77,830.08,0,16.99,521.6,17.41,26.75,0,242.39,4.09,0
7/24/2010 2:10:00 PM,0,0.06,0,33.17,,,,34.57,3.3,2.63,830.04,0,16.83,507.5,17.73,26.75,0,55.44,3.66,0
7/24/2010 2:20:00 PM,0,0.1,0,31.53,,,,35.4,3.82,3.09,829.98,0,16.98,487.6,17.65,26.85,0,328.25,5.09,0
7/24/2010 2:30:00 PM,0,0.09,0,30.66,,,,35.92,3.94,2.87,829.92,0,17.64,463.7,17.64,26.95,0,334.26,4.77,0
7/24/2010 2:40:00 PM,0,0.12,0,28.79,,,,34.04,6.05,3.46,829.78,0,16.67,440.9,18.11,26.75,0,181.62,4.6,0
7/24/2010 2:50:00 PM,0,0.08,0,29.21,,,,34.05,3.21,2.86,829.82,0,16.08,416.4,17.98,26.75,0,211.14,5.07,0
7/24/2010 3:00:00 PM,0,0.07,0,29.56,,,,34.07,3.8,2.75,829.76,0,20.66,390.3,17.84,26.75,0,300.38,5.98,0
7/24/2010 3:10:00 PM,0,0.08,0,29.55,,,,33.33,4.66,3.05,829.8,0,19.29,363.7,17.99,26.65,0,200.59,4.42,0
